Model,,,,,59,58,57,56,55,54,53,52,51,50,49,48,,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,060,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
,Definitely Incorrect,Possibly Correct,Definitely Correct,Finke Correct,"Pine Tree, Road Sign",Umbrella,Hourglass,Clock,"Yield Sign, Martini Glass",Music Note,Sailboat,F,Television,Stick Figure,Heart,Letter T,,Ladder,Ladder,Glasses,Glasses,Glasses,Glasses,"Pine Tree, Spear, Arrrow",Butterfly,Butterfly,"Pitchfork, Comb","Pitchfork, Comb",Goblet,Goblet,Headphones,House,House,Ice Cream,Ice Cream,Ice Cream,Computer Mouse,"Crystal Ball, Human Bust","Human Bust, Crystal Ball",Fish,Lollipop,"Chair, Bedframe","Chair, Bedframe",Flag,Door,Glasses,Shovel,Fish Skeleton,"Balloon, Lollipop",Goblet,"Plunger, Bell","Bow Tie, Owl","Bow Tie, Owl","Broom, Tripod",Clubs,"Ice Cream, Club Symbol","Ice Cream, Clubs Symbol",Mug,Mug,Window,Mouse,Computer Mouse,"Clock, Compass",Lightbulb or Ice Cream,Computer Mouse
Gemini 2.0 Flash Multiple Context (2025-07-21),37,7,16,2,Arrowhead.,Hanging scale.,Tilted hashtag.,Partial logo.,Arrowhead.,Paperclip.,Golf club.,Crosshair sight.,Keyhole symbol.,Wine glass.,Heart arrow.,Plus sign.,,Stacked Hs.,Ladder rungs,Bed ends,Bed.,Pregnant woman,Pair glasses.,Hourglass figure.,Butterfly wings.,Heart shape,Broken comb.,Goalpost.,Lying person.,Hammer time!,Toilet seat.,Simple house.,House shape.,Paper airplane.,Slingshot frame.,Sailboat silhouette.,USD symbol.,Balloon animal.,Lollipop stand.,Heart emoji,Abstract sculpture.,Tuning fork,Open box.,Check mark.,Ladder diagram,Eyeglasses / Glasses,A ladder.,Bed frame,Lollipop tree.,Hammerhead shark.,Stylized Anchor,Bow tie,Owl face,Fishing rod.,Bubble pipe,Snowman face,Love knot.,Keyhole outline,Paperclip holder,Grid pattern.,Snake donut.,Swan logo,Hanging target.,Hourglass figure.,Dollar sign.
Gemini 2.0 Flash Single Context (2025-07-21),38,8,14,2,House roof,Fishing hook,Windmill blades,Balloon string,Christmas tree,Golf club,Sail boat,Picket fence,Robot arm,Martini glass,Heart shape,Goal post,,Ladder rungs,Picket fence,Heart shape,Belly button,Belly button,Handcuffs open,Hourglass shape,Hourglass figure,Cat ears,Comb teeth,Goal post,Question mark,Mushroom cloud,Baby carriage,Dog house,House shape,Ice cream,Ice cream,Butterfly wings,Teapot spout,Speech bubble,Pregnant woman,Ice cream,Caduceus symbol,Gun barrel,Hammer head,Lightning bolt,Gate latch,Eyeglasses frame,Bed frame,Prison bars,Lollipop stick,Lollipop stick,Umbrella handle,Bow tie,Heart shape,Dowsing rod,Dumbbell weight,Snowman face,Bow tie,Tuning fork,Paper clip,Hashtag symbol,Snake charmer,Swan neck,Fishing pole,Yin yang,Teapot spout
Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),44,5,11,2,Simple house,Stylized monogram,Tilted letter.,Partial clock,Road sign,Stylized initial.,Stylized number,Inverted T.,Abstract logo,Inverted trident,Stylized owl,T-square,,Stacked letters,Ladder rungs,Tilted dumbbells,Stacked letters,Joined letters,Bow tie,Skewered chevron.,Abstract glyph.,Stylized emblem,Barcode-like symbol,Rotated table,Stylized letter,Abstract monogram.,Stylized initials,Pennant flag,Roof outline,Hourglass shape,Hanging lantern,Golden harp,Abstract logo.,Eyeglass frame,Sideways headphones,Stylized letter.,Stylized staff,Inverted chair,Rotated letter.,Stylized letter,Barcode segment,Eyeglasses frame,Stacked letters,Stylized initials,Tuning fork,Upside-down table,Stylized key,Hourglass symbol,Bow tie,Spearhead design,Eyeglasses frame,Ice cream,Pair of glasses,"Backwards ""F"" and ""P""",Stylized initial.,Stylized letter.,Computer mouse,Stylized logo,Overlapping letters,Overlapping fives.,Abstract logo.
Gemini 2.5 Pro Multiple Context (2025-07-21),30,9,17,6,An arrow.,An anchor.,Letter Z.,Verified icon.,Planted sword.,Skeleton key.,Sailboat illustration.,Shelf bracket.,Birdhouse.,Stick figure.,Broken heart.,Sledge hammer.,,A ladder.,Three-rung ladder.,Bed frame.,A bed.,A bed.,Stylized snail.,Stylized arrow.,Winged Scepter.,Stylized butterfly.,Cyrillic letter.,Milking stool.,Stylized mushroom.,Arched window.,Cartoon face.,Cut diamond.,Wireframe cube.,Ice cream.,A heart.,Ice cream.,Skeleton key.,Person icon.,A keyhole.,Rewind button,Magnifying glass.,Robot claw.,Broken hurdle.,Sailboat.,Door handle.,A bucket.,Bed icon.,Skeleton key.,Stick figure.,Ship's anchor.,Magnifying glass.,Infinity heart.,Cat face.,An anchor.,Antique key.,Club symbol.,Stylized Owl,Letter B,Shopping cart.,Window pane.,Royal scepter.,Coffee cup.,Sitting person.,Anchor Chalice.,Ornate key.
Gemini 2.5 Pro Single Context (2025-07-21),31,10,19,3,Up arrow,Anchor,Hourglass,Checkmark icon,Spade symbol,House key,Bell,Flagpole,Medal,Stick figure,Ice cream,Anchor,,Ladder,Ladder,Dumbbell,Dumbbell,Dumbbell,Eyeglasses,Fletched arrow,Butterfly,Butterfly,Trident,Trident,Skeleton key,Skeleton key,Cartoon eyes,House shape,House shape,Guitar pick,Guitar pick,Guitar pick,House key,Lightbulb,Keyhole,Play button,Magnifying glass,Comb,Skeleton key,Letter K,Bookshelf,Eyeglasses,Chalice,Train car,Female symbol,Chalice,Keyhole,Butterfly,Butterfly,Broadcast tower,Stick figure,Gift bow,Gift bow,Letter R,Letter R,Bookshelf,Cartoon bomb,Smoking pipe,Magnifying glass,Heart shape,House key
OpenAI o3 Multiple Context w/ Images (2025-07-14),10,8,33,5,House,Umbrella,Capital Z,letter k,Down arrow,Treble clef,Sailboat,Letter F,Wheelbarrow,Stick figure,Owl,Inverted T,,Ladder,Ladder,Eyeglasses,Glasses,Eyeglasses,Owl,Pine tree,Butterfly,Butterfly,Hair comb,Trident,Wine glass,Letter T,Horseshoe magnet,House outline,House,Ice cream,Shield,keyhole,SCD Logo,Keyhole,Snowman,Fish,Magnifying glass,Hammer,Chair,Arrow,Doorframe,Binoculars,Anchor,HD icon,Anchor,Wine glass,Power button,Eyeglasses,owl face,tuning fork,stick figure,Shamrock,Owl face,Coffee mug,Door,Grid,Power button,Dollar sign,Magnifying glass,Number eight,Dollar sign
OpenAI o3 Multiple Context (2025-07-21),18,6,35,9,Arrow,Umbrella,Hourglass,Registered trademark,Martini glass,smoking pipe,Sailboat,Capital F,Television,Anchor,Heart,Hammer,,Ladder,Ladder,Barbell,Goalposts,bed,Owl,Christmas tree,Butterfly,Butterfly,Trident,Trident,wine glass,Goblet,Headphones,House,house,Ice-cream cone,Chalice,Keyhole,coffee cup,Keyhole,Hot-air balloon,speech bubble,Anchor,Chair,Chair,flag,Bookshelf,Eyeglasses,Power button,Chair,Stick figure,Table lamp,Mushroom,owl,Owl,Peace sign,information icon,Club suit,Club suit,Coffee mug,coffee mug,Tic-tac-toe,Power button,Lollipop,Skeleton key,Hourglass,Asclepius rod
OpenAI o3 Single Context (2025-07-21),17,4,39,5,tree,umbrella,bow tie,clock,martini glass,key,sailboat,forklift,house,anchor,scissors,signpost,,ladder,ladder,handcuffs,eyeglasses,eyeglasses,handcuffs,tree,butterfly,butterfly,trident,comb,goblet,toilet,headphones,house,house,ice cream,ice cream,keyhole,hot coffee,crystal ball,crystal ball,fish,magnifying glass,chair,chair,signpost,bed,handcuffs,anchor,plug,lollipop,wine glass,umbrella,bowbow,bow,trident,flower,club,club,coffee mug,coffee mug,waffle,yo-yo,hot soup,wheelchair,window,anchor
OpenAI o3 Pro Multiple Context (2025-07-21),12,5,42,9,Christmas tree,Umbrella,Scissor jack,lowercase r,Martini glass,Skeleton key,Sailboat,Capital F,Old television,Stick figure,Heart,Hammer,,Ladder,Ladder,Spectacles,Goggles,Eyeglasses,Binoculars,Pine tree,Butterfly,Butterfly,Trident,Pitchfork,wine glass,Goblet,Headphones,Square bucket,Little house,Pizza slice,Ice-cream cone,Ice-cream cone,Globe,Keyhole,Keyhole,dart,Magnifying glass,chair,Chair,Signpost,Door frame,Binoculars,Anchor,Wheelchair,Stick figure,Wine glass,Toilet plunger,Owl,Owl,Trident,club suit,club symbol,club symbol,Coffee mug,Coffee mug,Tic-tac-toe,Power symbol,Magnifying glass,Magnifying glass,digit eight,Treble clef
OpenAI o3 Pro Single Context (2025-07-21),17,0,42,7,road sign,umbrella,hourglass,clock,martini glass,key,sailboat,signpost,birdhouse,anchor,ice-cream cone,hammer,,ladder,ladder,bra,spectacles,spectacles,bra,pine tree,butterfly,butterfly,pitchfork,pitchfork,wine glass,goblet,headphones,house,envelope,ice-cream cone,ice-cream cone,ice-cream cone,teapot,crystal ball,crystal ball,speech bubble,lollipop,anchor,chair,flag,door,bra,anchor,bench,tripod,goblet,pot lid,spade,spade,peace sign,angel,club,club,coffee mug,coffee mug,window,question mark,question mark,clock,pop-up toaster,teapot
OpenAI o4-mini Multiple Context (2025-07-14),25,9,25,5,Road sign,Umbrella.,Window pane,Golf club,Down arrow,Dumbbell,Swing set,Capital F,House,Stick figure.,Bikini set,Hammer.,,Ladder,Ladder,Dumbbell,Glasses,Dumbbell,Reading glasses,Arrow.,Caduceus staff,Butterfly,Pitchfork,Door key,Arch bridge,Keyhole,Headphones.,Honeycomb cell,House icon,Download icon,Hot air balloon,Revolver,Computer mouse,Golf ball,Coffee mug,a fish,Lollipop,Chair profile,Chair,Arrow,Door,Hydrogen peroxide,Coat hook,Door key,stick figure,Chandelier,Hanging lamp,Owl,Goggles,Tuning fork,stick figure,Fruit bowl,stick figure,Skeleton key,Coffee mug,Window frame,Eighth note,Lit match,Power button,Staple remover,Stethoscope
OpenAI o4-mini Single Context (2025-07-14),33,9,17,1,Sailboat,Umbrella,Truss bridge,Tobacco pipe,Shovel,Combination wrench,Wall sconce,Comb,Transistor radio,Boat anchor,Ice cream,Pedestal table,,Ladder,Ladder,Pulley,Pulley,Pulley,"You now have the digit “8”: two identical loops stacked vertically, touching at exactly one point.",Christmas tree,Coat rack,Coat rack,Pitchfork,Pitchfork,Church bell,Mortar pestle,Headphones,House,House,Shelf bracket,Shelf bracket,Shield,Start line,Pulley hook,Power button,Speech bubble,Swirl lollipop,Lamp post,Tower crane,Flagpole,"You now have a capital “E”: a single vertical stroke on the left with three equal-length horizontal strokes extending to the right at the top, middle, and bottom.",Cherries,Jib crane,C-clamp,Lollipop,Coat hook,Church bell,Diving mask,Glasses,Tuning fork,Cup-and-ball,Shamrock,Owl,Bar clamp,Pipe clamp,Window frame,Eighth note,Sun glasses,Stick figure,Arch bridge,C clamp
OpenAI o4-mini Multiple Context (2025-07-21),24,4,28,5,Pine tree,Umbrella,Scissor jack,clock face,Shovel,Coat hook,Microscope,Letter F,Birdhouse,Stick figure,Pendant lights,Capital T,,Ladder,Ladder,Glasses.,Heart.,Handcuffs,Handcuffs,An arrow,Caduceus,Candlestick,Comb,Trident,Wine glass,Wine glass,Headphones,House,a house,Funnel,Parachute,Ice cream,S-hook,Ice cream,Magnifying glass,Ice cream,Magnifying glass,Coat hook,Chair,Signpost,Door handle,Glasses,Trident,Door key,Stick figure,Church bell,Toilet plunger,Glasses,Spade symbol,Tree branch,Stick figure,Ice-cream cone,Pulley system,Key,Pistol,Hash sign,Power button,Christmas ornament,Clock face,Tuning fork,Balloon
OpenAI o4-mini Single Context (2025-07-21),31,7,22,1,Bird feeder,Umbrella,Truss bridge,Power button,"I see a vertical stem topped by a horizontal bar at its midpoint, forming a classic capital “T.”",Bottle opener,Pitching wedge,Step stool,Birdhouse,Anchor,Bull skull,T-square,,Ladder,Ladder,Wine glass,Tongs,Tongs,Binoculars,Christmas tree,Butterfly,Four-leaf clover,Pitchfork,Pitchfork,Floor lamp,C clamp,Headphones,House,House,Ice cream,Arch bridge,Medal,Tape dispenser,"I see a vertical stem on the left with a smooth semicircular curve attached to its right, forming the bowl of the letter D.",Bowler hat,Goggles,Lollipop,Pistol,Street lamp,Flagpole,Door,Goggles,Shovel,Hinge pin,Balloon,Church bell,Church steeple,Glasses,Glasses,Tuning fork,Weightlifter,Owl,Scissors,Coffee mug,Staple gun,Pound sign,Eighth note,Sunglasses,Skeleton key,Handlebar mustache,Pulley
OpenAI ChatGPT-4o Single Context (2025-07-25),38,8,12,4,Arrow symbol,Umbrella silhouette,Kite frame,Arrow symbol,Location marker,Treble clef,Keyhole symbol,Flag pole,Symbolic crest,Tree symbol,Butterfly emblem,Signpost symbol,,Ladder shape,Ladder shape,Butterfly emblem,Butterfly silhouette,Butterfly wings,Insect head,Hourglass symbol,Butterfly emblem,Butterfly icon,Trident symbol,Trident emblem,Magnifying glass,Mushroom silhouette,Butterfly cradle,Shield emblem,House icon,Magnifying glass,Chalice shape,Magnifying glass,Butterfly landing,Magnifying glass,Magnifying glass,Magnifying glass,Keyhole symbol,Pickaxe silhouette,Pickaxe shape,Signpost symbol,Window frame,Insect head,Keyhole symbol,Keyhole emblem,Stick figure,Keyhole symbol,Keyhole symbol,Butterfly icon,Butterfly icon,Location marker,Butterfly icon,Butterfly icon,Butterfly symbol,Keyhole symbol,Magnifying glass,Window frame,Keyhole symbol,Butterfly landing,Magnifying glass,Butterfly silhouette,Butterfly landing
