Model,59,58,57,56,55,54,53,52,51,50,49,48,001,002,003,004,005,006,007,008,009,010,011,012,013,014,015,060,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
Gemini 2.5 Pro Multiple Context (2025-07-21),arrow,anchor,Letter Z.,Verified icon,Planted sword,key,sailboat,Shelf bracket,Birdhouse,Stick figure,heart,hammer,ladder,Ladder,bed,bed,bed,snail,arrow,Winged Scepter,Butterfly,Cyrillic letter.,Milking stool,mushroom,window,face,diamond,cube,Ice cream,heart,Ice cream,key,person,keyhole,Rewind button,Magnifying glass,Robot claw,Broken hurdle,Sailboat,door,bucket,bed,key,Stick figure,anchor,Magnifying glass,heart,Cat face,anchor,key,clubs symbol,owl,Letter B,Shopping cart,window,Royal scepter,Coffee cup,person,anchor,key
OpenAI o3 Multiple Context (2025-07-21),Arrow,Umbrella,Hourglass,Registered trademark,Martini glass,smoking pipe,Sailboat,Letter F,Television,Anchor,Heart,Hammer,Ladder,Ladder,Barbell,Goal posts,bed,Owl,tree,Butterfly,Butterfly,Trident,Trident,wine glass,Goblet,Headphones,House,house,icecream cone,Chalice,Keyhole,coffee cup,keyhole,Hot air balloon,speech bubble,Anchor,Chair,Chair,flag,Bookshelf,Eyeglasses,Power button,Chair,Stick figure,lamp,Mushroom,owl,Owl,Peace sign,information icon,clubs symbol,clubs suit,Coffee mug,coffee mug,Tic-tac-toe,Power button,Lollipop,key,Hourglass,Asclepius rod
OpenAI ChatGPT-4o Single Context (2025-07-25),arrow,Umbrella,kite,arrow,Location marker,music clef,keyhole,flagpole,crest,tree,butterfly,signpost,ladder,Ladder,butterfly,butterfly,butterfly,Insect head,hourglass,butterfly,Butterfly,trident,Trident,Magnifying glass,mushroom,butterfly,shield,house,Magnifying glass,Chalice,Magnifying glass,butterfly,Magnifying glass,Magnifying glass,Magnifying glass,Keyhole,pickaxe,pickaxe,Signpost,Window frame,Insect head,keyhole,Keyhole,Stick figure,Keyhole,Keyhole,Butterfly,Butterfly,Location marker,butterfly,butterfly,butterfly,keyhole,Magnifying glass,window,keyhole,butterfly,Magnifying glass,butterfly,butterfly
GPT 4.1 Single Context (2025-07-21),arrowhead,Umbrella,Bow tie,Peace sign,Martini glass,music note,sailboat,flagpole,key,candelabra,heart,Right angle,ladder,Ladder,spade,heart,butterfly,glasses,tree,butterfly,Butterfly,tree,Dining chair,lamp,mushroom,Elephant head,diamond,diamond,shield,Wishbone,heart,Music note,Hot air balloon,Guitar silhouette,Ping pong,microphone,trident,flagpole,Flag pole,Table chair,glasses,arch,window,balloon,umbrella,lollipop,Butterfly,Butterfly,peace sign,Flower bud,Mickey Mouse,Ice cream,flagpole,Flag pole,Pound sign,lollipop,Musical note,Magnifying glass,spade,Treble clef
Gemini 2.0 Flash Multiple Context (2025-07-21),arrowhead,Hanging scale,hashtag,Partial logo.,arrowhead,Paperclip,Golf club,crosshair,keyhole,Wine glass,heart,Plus sign,Stacked H's,Ladder,bed,bed,woman,glasses,hourglass,butterfly,heart,comb,Goal post,person,hammer,toilet,house,house,Paper airplane,Slingshot frame,sailboat,USD symbol,Balloon animal,Lollipop stand,heart,sculpture,Tuning fork,Open box,Check mark,ladder,eyeglasses,ladder,bed,lollipop,Hammerhead hark,anchor,Bow tie,Owl face,Fishing rod,Bubble pipe,snowman,Love knot,keyhole,Paperclip holder,grid,Snake donut,swan,target,hourglass,Dollar sign
OpenAI o4-mini Single Context (2025-07-21),Bird feeder,Umbrella,Truss bridge,Power button,Letter T,Bottle opener,Pitching wedge,Step stool,Birdhouse,Anchor,Bull skull,T-square,Ladder,Ladder,Wine glass,Tongs,Tongs,Binoculars,tree,Butterfly,clover,Pitchfork,Pitchfork,lamp,C clamp,Headphones,House,House,Ice cream,bridge,Medal,Tape dispenser,"I see a vertical stem on the left with a smooth semicircular curve attached to its right, forming the bowl of the letter D.",Bowler hat,Goggles,Lollipop,gun barrel,lamp,Flag pole,Door,Goggles,Shovel,hinge,Balloon,Church bell,Church steeple,Glasses,Glasses,Tuning fork,Weightlifter,Owl,Scissors,Coffee mug,Staple gun,Pound sign,Eighth note,Sunglasses,key,mustache,Pulley
GPT 4.1 Single Context w/ Images (2025-07-21),bridge,Umbrella,Tape dispenser,arm,pushpin,flag,Desk lamp,Letter F,keyhole,slingshot,Bird head,flagpole,ladder,fence,fence,Glasses,bed,glasses,Spire,butterfly,Butterfly,Forklift icon,comb,lamp,stapler,Owl face,plant pot,house,Trophy,goblet,trophy,Scissors,Magnifying glass,Magnifying glass,keyhole,streetlamp,hammer,flagpole,Check mark,Rail tracks,eyeglasses,chair,Rail bridge,lollipop,mushroom,Mushroom,hourglass,glasses,slingshot handle,Magnifying glass,snowman,snowman,ear,key,hash sign,musical symbol,Swan,Magnifying glass,handcuffs,scissors
OpenAI ChatGPT-4o Multiple Context (2025-07-25),campfire,Elephant trunk,hourglass,arrow,anchor,music clef,Flag bracket,flagpole,figure,tree,owl,flagpole,ladder,Train tracks,butterfly,owl,glasses,Steering wheel,Rocket exhaust,butterfly,Butterfly,trident,Pitchfork,Wine glass,Magnifying glass,Bear face,house,house,Fish hook,Slingshot frame,Speech balloon,Mechanical arm,Magnifying glass,Music note,padlock,Keyhole,Pipe fitting,wrench,arrow,Staple remover,eyeglasses,Door hinge,Goal post,Stick figure,mushroom,Magnifying glass,Butterfly,Owl face,slingshot handle,bow tie,Owl,Abstract person,flagpole,chair,ladder,Dollar sign,snake,Magnifying glass,butterfly,Musical clef
OpenAI o3 Pro Multiple Context (2025-07-21),tree,Umbrella,Scissor jack,lowercase r,Martini glass,key,Sailboat,Letter F,television,Stick figure,Heart,Hammer,Ladder,Ladder,Spectacles,Goggles,glasses,Binoculars,tree,Butterfly,Butterfly,Trident,Pitchfork,wine glass,Goblet,Headphones,bucket,house,Pizza slice,icecream cone,icecream cone,Globe,Keyhole,Keyhole,dart,Magnifying glass,chair,Chair,Signpost,door,Binoculars,Anchor,Wheelchair,Stick figure,Wine glass,plunger,Owl,Owl,Trident,club suit,clubs symbol,clubs suit,Coffee mug,Coffee mug,Tic-tac-toe,Power symbol,Magnifying glass,Magnifying glass,eight,Treble clef
GPT 4.1 Multiple Context (2025-07-21),Gymnastics apparatus,Musical clef,Railroad crossing,arm,anchor,Gas pump,Musical note,flagpole,keyhole,Wine glass,heart,lamp,ladder,Ladder,glasses,Glasses,glasses,glasses,Wine glass,butterfly,owl,Greek pi,fork,Drinking fountain,anchor,horseshoe,house,house,heart,Wine glass,Ribbon award,Dollar sign,Magnifying glass,Treble clef,Lowercase a,Dollar sign,crutch,key,arrow,Staple remover,eyeglasses,Hospital sign,Barrier gate,Magnifying glass,Door knocker,Golf club,Bow tie,Owl face,Peace sign,Bow tie,Ice cream,owl,bed,Pipe clamp,Hash sign,saxophone,Dollar sign,Magnifying glass,Treble clef,Dollar sign
