,ResponseId,overall_score,n_graded
0,R_5vQ6Xf1WugueDND,28.261904761904763,14
1,R_6D6PBkrChss508l,28.166666666666668,13
2,R_53qZezuj1Aowmel,25.142857142857142,15
3,R_6hazd14Iv0vRJV7,28.380952380952383,15
4,R_5KpdGyLKCFDJS5r,28.47619047619047,15
5,R_59txcXaWbmO04SW,19.595238095238095,7
6,R_6Eu2oR7CwVBRwyp,33.28571428571428,11
7,R_5hfsgpVmDBRxfr5,41.00000000000001,15
8,R_7LLF8qLJV3UgQE1,41.16666666666667,15
9,R_78Z3gy1mcpQ6lpQ,47.6904761904762,12
10,R_5WU8WIr7pguhYVA,43.404761904761905,15
11,R_7iswQke6K35dZLP,37.52380952380952,14
12,R_6g0EFev6t4FKlcE,29.30952380952381,15
13,R_5mBwuHcjIHstC01,36.88095238095238,15
14,R_7sEXibfidLgmOWd,39.452380952380956,10
15,R_7Y5oIYgYMSPPwIa,33.85714285714286,14
16,R_3Jd1uTp9gkuwtOx,28.333333333333336,14
17,R_1NOosR37pJud2UA,39.49999999999999,13
18,R_16SaFYG3hG62QF3,32.952380952380956,15
19,R_5Phftz7eKxQRBg1,43.76190476190476,15
20,R_5hxwR1AIkCiK5YQ,22.666666666666664,13
21,R_7jrDLd1FIMqRkxj,38.1904761904762,14
22,R_5fIoIo9ELuQ1U1M,34.86666666666667,15
23,R_35MZhXTsEy0Q8Ct,37.45238095238094,15
24,R_6P7TbV4CF3UQq2I,23.5,13
25,R_5iOMXXK1u9zcmXQ,46.833333333333336,14
26,R_67re1CUSK65lHix,28.66666666666666,15
27,R_616NzOp9CQR5coo,25.404761904761905,12
28,R_5IME3bnJF5C8vPK,39.0,15
29,R_7D6TWTVSx8Nbnl3,42.0952380952381,14
30,R_3zpB5H3IbG7VP2T,29.166666666666664,14
31,R_7urH6KcIAcTkWCB,42.83333333333333,14
32,R_1mczKBtg2GsAMRr,41.714285714285715,14
33,R_3VJvcRXM4mhNG0x,59.42857142857143,15
34,R_3fZQKPrA5XxeCM0,38.0,15
35,R_6G88HMPnMd2CyLe,49.52380952380952,14
36,R_7ikqRNbiqOG98sh,20.952380952380953,10
37,R_3zjUkGkE3FsX1RL,35.595238095238095,15
38,R_5dnySa1ce8EsOdt,42.319047619047616,15
39,R_6VQHLZ7aMXrAeuc,30.45238095238095,15
40,R_1PR4qXLMAceGiOt,26.595238095238095,15
41,R_7iwHIm3XZH8niBo,54.99999999999999,15
42,R_7AWa8yqYLHwffXz,27.97619047619047,15
43,R_3qK9HL1UIzK92MG,42.333333333333336,15
44,R_6v6cp0SNipCZJqV,45.60000000000001,14
45,R_3Wu3EGpCFW6Qbuk,39.76190476190476,12
46,R_7rGSNqpHRRXGZWh,23.666666666666664,15
47,R_3hrNeSuAdYDCaL7,30.19047619047619,10
48,R_5LqyB71r6ag7pal,38.16666666666667,13
49,R_7U2V9B5aP4N5bKp,32.7,13
50,R_6NaHI4FRAJFo4fZ,30.761904761904756,15
51,R_3fkIyfPjf94dl8o,13.666666666666666,9
52,R_7onYeAhpKiYWobL,32.24285714285714,15
53,R_1mbwAksBbHkjRxT,48.10000000000001,15
54,R_1riWAwAgFR9OYj9,51.83333333333334,15
55,R_53wlqQMRl8RoPUR,42.95238095238095,15
56,R_6mXDO57GGpQM4Q8,55.214285714285715,15
57,R_71C2kK0ya2WVTj3,26.07142857142857,15
58,R_3NDJv5Msv9mPkGK,60.071428571428584,15
59,R_3cl2IMba6u7Q2Nr,44.166666666666664,13
60,R_6NWzqbX4O0AMjJv,52.33333333333334,14
61,R_7PodChoqtIWfEkN,45.71428571428572,14
62,R_5DAIrNhtzGGUJgt,42.66666666666667,15
63,R_1IbBFfixZh63O47,29.890476190476193,15
64,R_3gw89p3wacWQFRn,43.30952380952382,15
65,R_57Jf15YvbX6JX9g,48.83333333333334,13
66,R_6ieepBYwPOcVPZO,52.61904761904763,15
67,R_6HnmuPESQ911bSs,11.333333333333334,5
68,R_7HiuT8KLZwyWhV9,25.5,15
69,R_1LjuLUT4Y6CYGNe,56.952380952380956,15
70,R_30x9wSvmkEmbVoB,37.523809523809526,15
71,R_5XBVD7OnUiSPYzv,54.666666666666664,14
72,R_6PA4QEiXZDENKp1,47.02380952380952,13
73,R_5fjcrirfMR1Dwul,30.642857142857142,15
74,R_7IcV6n5DqSpqtcR,24.833333333333336,13
75,R_6XoaIFqgUFLI7kJ,38.09523809523809,12
76,R_7JKsUnPA3jzjDRI,27.476190476190474,12
77,R_1NxJpYzFJggITGm,32.23809523809524,15
78,R_67jsyOVtJ4io3hM,38.77619047619048,15
79,R_3rUW4R8o2RDWKZB,44.57142857142857,14
80,R_1QDFcDrzwXtPhSw,51.547619047619044,15
81,R_5dWeWShB7qgdljb,25.499999999999996,12
82,R_18IHc8q1xLCnQHe,28.333333333333336,8
83,R_6kgGwRyVnn2pfaN,42.42857142857143,15
84,R_1HvLzzAFpuugjE9,27.047619047619047,10
85,R_3hGCmhPK0roMNK6,26.5,14
86,R_3wo5ExxrXHBVtdF,34.833333333333336,15
87,R_3pECSJ1nV3ebG8v,33.0,15
88,R_3LYjBidWcX7T3mo,20.1,13
89,R_3kvWEB9djiIi0IW,46.0,15
90,R_1FenkheohNSgeLu,29.88095238095238,15
91,R_1PcY1LS2Mfhz64A,32.06666666666667,14
92,R_32V2gkHfxz9ROBB,36.476190476190474,15
93,R_6HAHLrUWhq9nby4,42.5,15
94,R_7Kuxq2JKf3BOKPH,40.476190476190474,14
95,R_6RqfSAN0DF8nnsa,44.642857142857146,15
96,R_1paSSMOwVWpJyn2,46.28571428571429,15
97,R_7NhDTJ2fxewY5qh,34.666666666666664,15
98,R_5RvyCf53JoQh7Eg,41.38095238095238,13
99,R_6YaCnTxmrtmyBmt,39.833333333333336,15
