,ResponseId,label,raw
0,R_6hazd14Iv0vRJV7,letter b,Letter B
1,R_5vQ6Xf1WugueDND,unsure,unsure
2,R_6Eu2oR7CwVBRwyp,rectangle with loop,rectangle with loop
3,R_6Eu2oR7CwVBRwyp,don't know,don't know
4,R_6Eu2oR7CwVBRwyp,don't know,don't know
5,R_6Eu2oR7CwVBRwyp,don't know,don't know
6,R_6D6PBkrChss508l,don't know,Don't know
7,R_6D6PBkrChss508l,2 circles,2 circles
8,R_6D6PBkrChss508l,head on shoulders,head on shoulders
9,R_6D6PBkrChss508l,looks like a triod with one more,Looks like a triod with one more
10,R_78Z3gy1mcpQ6lpQ,don't know,don't know
11,R_78Z3gy1mcpQ6lpQ,don't know,don't know
12,R_78Z3gy1mcpQ6lpQ,don't know,don't know
13,R_5WU8WIr7pguhYVA,up arrow,up arrow
14,R_59txcXaWbmO04SW,i imagined two b’s facing outward attached by a y in the middle,I imagined two b’s facing outward attached by a y in the middle
15,R_59txcXaWbmO04SW,i picked your half a loop with two d’s back to back and their loops facing out,I picked your half a loop with two D’s back to back and their loops facing out
16,R_59txcXaWbmO04SW,the figure is facing up with the short line on the left side and a long line on the right side,The figure is facing up with the short line on the left side and a long line on the right side
17,R_59txcXaWbmO04SW,"well, i picked your two round objects that are close together and touching because of two lines on both side sides of","Well, I picked your two round objects that are close together and touching because of two lines on both side sides of"
18,R_59txcXaWbmO04SW,ice cream cone with three scoops,ice cream cone with three scoops
19,R_59txcXaWbmO04SW,i just picked her. i know above a capital l.,I just picked her. I know above a capital L.
20,R_59txcXaWbmO04SW,i picked two fives connected one facing up and one facing down,I picked two fives connected one facing up and one facing down
21,R_59txcXaWbmO04SW,i picture a capital and a lower case b with their backs touching.,I picture a capital and a lower case b with their backs touching.
22,R_59txcXaWbmO04SW,circle with a v towards the top,circle with a V towards the top
23,R_7iswQke6K35dZLP,no idea,no idea
24,R_7sEXibfidLgmOWd,cant figure,cant figure
25,R_7sEXibfidLgmOWd,no clue,No clue
26,R_7sEXibfidLgmOWd,no idea,no idea
27,R_7sEXibfidLgmOWd,running p?,running p?
28,R_7sEXibfidLgmOWd,no clue,no clue
29,R_7Y5oIYgYMSPPwIa,not sure,not sure
30,R_3Jd1uTp9gkuwtOx,shape,Shape
31,R_1NOosR37pJud2UA,nothing,nothing
32,R_1NOosR37pJud2UA,nothing,nothing
33,R_5Phftz7eKxQRBg1,marker for going right,marker for going right
34,R_5hxwR1AIkCiK5YQ,eyeglasses,eyeglasses
35,R_5hxwR1AIkCiK5YQ,i dont know,I dont know
36,R_5hxwR1AIkCiK5YQ,hammer,Hammer
37,R_7jrDLd1FIMqRkxj,x,X
38,R_35MZhXTsEy0Q8Ct,ice cream scoops on a cone,ice cream scoops on a cone
39,R_35MZhXTsEy0Q8Ct,ice cream scoops in a cone,ice cream scoops in a cone
40,R_6P7TbV4CF3UQq2I,na,Na
41,R_7D6TWTVSx8Nbnl3,not sure,NOT SURE
42,R_3zpB5H3IbG7VP2T,g clef,g clef
43,R_3zpB5H3IbG7VP2T,rectangle with four triangles inside,Rectangle with four triangles inside
44,R_7urH6KcIAcTkWCB,flower,Flower
45,R_1mczKBtg2GsAMRr,penis,penis
46,R_3VJvcRXM4mhNG0x,chickenfoot,chickenfoot
47,R_3VJvcRXM4mhNG0x,3 leaf clover,3 leaf clover
48,R_3VJvcRXM4mhNG0x,stickfigure person,stickfigure person
49,R_5iOMXXK1u9zcmXQ,unidentified,unidentified
50,R_5iOMXXK1u9zcmXQ,eyeglass,eyeglass
51,R_7ikqRNbiqOG98sh,unsure,unsure
52,R_7ikqRNbiqOG98sh,square with a diamond in the middle,square with a diamond in the middle
53,R_7ikqRNbiqOG98sh,unsure,unsure
54,R_7ikqRNbiqOG98sh,unsure,unsure
