,Model,label,raw,mean,ranking_1,ranking_2,ranking_3,ranking_4,ranking_5,ranking_6,ranking_7
0,Gemini 2.5 Pro Multiple Context (2025-07-21),arrow,arrow,2.1666666666666665,2.0,2.0,2.0,2.0,3.0,2.0,
1,Gemini 2.5 Pro Multiple Context (2025-07-21),anchor,anchor,1.8333333333333333,2.0,2.0,2.0,1.0,1.0,3.0,
2,Gemini 2.5 Pro Multiple Context (2025-07-21),verified icon,Verified icon,1.5,1.0,2.0,3.0,1.0,1.0,1.0,
3,Gemini 2.5 Pro Multiple Context (2025-07-21),key,key,2.6666666666666665,2.0,3.0,2.0,2.0,3.0,4.0,
4,Gemini 2.5 Pro Multiple Context (2025-07-21),sailboat,sailboat,4.833333333333333,5.0,5.0,5.0,4.0,5.0,5.0,
5,Gemini 2.5 Pro Multiple Context (2025-07-21),stick figure,Stick figure,4.833333333333333,5.0,5.0,5.0,5.0,5.0,4.0,
6,Gemini 2.5 Pro Multiple Context (2025-07-21),heart,heart,4.333333333333333,3.0,5.0,5.0,4.0,5.0,4.0,
7,Gemini 2.5 Pro Multiple Context (2025-07-21),hammer,hammer,1.5,1.0,1.0,3.0,1.0,2.0,1.0,
8,Gemini 2.5 Pro Multiple Context (2025-07-21),ladder,ladder,5.0,5.0,5.0,5.0,5.0,5.0,5.0,
9,Gemini 2.5 Pro Multiple Context (2025-07-21),ladder,Ladder,4.5,5.0,4.0,4.0,5.0,4.0,5.0,
10,Gemini 2.5 Pro Multiple Context (2025-07-21),bed,bed,1.8333333333333333,3.0,1.0,1.0,1.0,2.0,3.0,
11,Gemini 2.5 Pro Multiple Context (2025-07-21),bed,bed,1.4,1.0,1.0,1.0,2.0,2.0,,
12,Gemini 2.5 Pro Multiple Context (2025-07-21),bed,bed,1.5,2.0,2.0,2.0,1.0,1.0,1.0,
13,Gemini 2.5 Pro Multiple Context (2025-07-21),snail,snail,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
14,Gemini 2.5 Pro Multiple Context (2025-07-21),arrow,arrow,4.333333333333333,5.0,3.0,4.0,5.0,5.0,4.0,
15,Gemini 2.5 Pro Multiple Context (2025-07-21),butterfly,Butterfly,3.2,2.0,4.0,1.0,5.0,4.0,,
16,Gemini 2.5 Pro Multiple Context (2025-07-21),milking stool,Milking stool,1.1666666666666667,2.0,1.0,1.0,1.0,1.0,1.0,
17,Gemini 2.5 Pro Multiple Context (2025-07-21),mushroom,mushroom,1.3333333333333333,3.0,1.0,1.0,1.0,1.0,1.0,
18,Gemini 2.5 Pro Multiple Context (2025-07-21),window,window,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
19,Gemini 2.5 Pro Multiple Context (2025-07-21),face,face,1.3333333333333333,1.0,1.0,2.0,2.0,1.0,1.0,
20,Gemini 2.5 Pro Multiple Context (2025-07-21),diamond,diamond,1.1666666666666667,1.0,1.0,2.0,1.0,1.0,1.0,
21,Gemini 2.5 Pro Multiple Context (2025-07-21),cube,cube,1.3333333333333333,1.0,1.0,2.0,1.0,2.0,1.0,
22,Gemini 2.5 Pro Multiple Context (2025-07-21),ice cream,Ice cream,4.8,5.0,5.0,5.0,4.0,5.0,,
23,Gemini 2.5 Pro Multiple Context (2025-07-21),heart,heart,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,Gemini 2.5 Pro Multiple Context (2025-07-21),ice cream,Ice cream,4.0,5.0,3.0,5.0,5.0,1.0,5.0,
25,Gemini 2.5 Pro Multiple Context (2025-07-21),key,key,1.0,1.0,1.0,1.0,1.0,1.0,,
26,Gemini 2.5 Pro Multiple Context (2025-07-21),person,person,4.0,5.0,4.0,3.0,4.0,5.0,3.0,
27,Gemini 2.5 Pro Multiple Context (2025-07-21),rewind button,Rewind button,1.3333333333333333,1.0,1.0,1.0,1.0,1.0,3.0,
28,Gemini 2.5 Pro Multiple Context (2025-07-21),robot claw,Robot claw,2.0,1.0,3.0,5.0,1.0,1.0,1.0,
29,Gemini 2.5 Pro Multiple Context (2025-07-21),broken hurdle,Broken hurdle,2.3333333333333335,1.0,3.0,3.0,3.0,1.0,3.0,
30,Gemini 2.5 Pro Multiple Context (2025-07-21),sailboat,Sailboat,1.6666666666666667,3.0,1.0,1.0,2.0,1.0,2.0,
31,Gemini 2.5 Pro Multiple Context (2025-07-21),door,door,4.666666666666667,4.0,5.0,5.0,4.0,5.0,5.0,
32,Gemini 2.5 Pro Multiple Context (2025-07-21),bucket,bucket,1.3333333333333333,2.0,1.0,1.0,1.0,2.0,1.0,
33,Gemini 2.5 Pro Multiple Context (2025-07-21),bed,bed,1.0,1.0,1.0,1.0,1.0,1.0,,
34,Gemini 2.5 Pro Multiple Context (2025-07-21),key,key,2.3333333333333335,3.0,2.0,2.0,2.0,2.0,3.0,
35,Gemini 2.5 Pro Multiple Context (2025-07-21),stick figure,Stick figure,3.4285714285714284,3.0,1.0,5.0,4.0,3.0,5.0,3.0
36,Gemini 2.5 Pro Multiple Context (2025-07-21),anchor,anchor,1.1666666666666667,1.0,2.0,1.0,1.0,1.0,1.0,
37,Gemini 2.5 Pro Multiple Context (2025-07-21),magnifying glass,Magnifying glass,1.1666666666666667,1.0,1.0,2.0,1.0,1.0,1.0,
38,Gemini 2.5 Pro Multiple Context (2025-07-21),heart,heart,1.1666666666666667,1.0,1.0,2.0,1.0,1.0,1.0,
39,Gemini 2.5 Pro Multiple Context (2025-07-21),cat face,Cat face,1.6666666666666667,2.0,4.0,1.0,1.0,1.0,1.0,
40,Gemini 2.5 Pro Multiple Context (2025-07-21),anchor,anchor,2.0,1.0,1.0,2.0,3.0,2.0,3.0,
41,Gemini 2.5 Pro Multiple Context (2025-07-21),key,key,2.2857142857142856,3.0,3.0,4.0,1.0,2.0,1.0,2.0
