,Model,overall_score,n_graded,n_ungraded,n_total,mean_score_per_item
0,Gemini 2.5 Pro Multiple Context (2025-07-21),122.31428571428575,52,8,60,2.038571428571429
1,OpenAI o3 Multiple Context (2025-07-21),163.35238095238097,57,3,60,2.722539682539683
2,OpenAI ChatGPT-4o Single Context (2025-07-25),109.90000000000005,55,5,60,1.8316666666666674
3,GPT 4.1 Single Context (2025-07-21),119.96190476190479,55,5,60,1.99936507936508
4,Gemini 2.0 Flash Multiple Context (2025-07-21),107.7190476190476,58,2,60,1.79531746031746
5,OpenAI o4-mini Single Context (2025-07-21),135.94285714285715,55,5,60,2.265714285714286
6,GPT 4.1 Single Context w/ Images (2025-07-21),108.54285714285714,57,3,60,1.809047619047619
7,OpenAI ChatGPT-4o Multiple Context (2025-07-25),118.6047619047619,58,2,60,1.9767460317460317
8,OpenAI o3 Pro Multiple Context (2025-07-21),173.84761904761905,50,10,60,2.8974603174603173
9,GPT 4.1 Multiple Context (2025-07-21),108.23809523809524,59,1,60,1.803968253968254
10,GPT 4.1 Multiple Context w/ Images (2025-07-21),110.20000000000002,56,4,60,1.836666666666667
11,OpenAI o3 Multiple Context w/ Images (2025-07-14),145.48571428571427,53,7,60,2.4247619047619042
12,Gemini 2.0 Flash Single Context (2025-07-21),109.69047619047619,57,3,60,1.8281746031746031
13,OpenAI o4-mini Multiple Context (2025-07-21),155.61904761904765,56,4,60,2.593650793650794
14,OpenAI o3 Pro Single Context (2025-07-21),177.02857142857147,57,3,60,2.950476190476191
15,OpenAI o4-mini Multiple Context (2025-07-14),144.44285714285715,56,4,60,2.4073809523809526
16,OpenAI o4-mini Single Context (2025-07-14),128.88571428571427,56,4,60,2.148095238095238
17,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),92.69047619047619,36,24,60,1.54484126984127
18,OpenAI o3 Single Context (2025-07-21),170.6333333333333,57,3,60,2.8438888888888885
19,Gemini 2.5 Pro Single Context (2025-07-21),130.22380952380954,59,1,60,2.1703968253968258
